"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00084028","1966-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","5","2,a","3","2,a","0","2,a","","","","","","","","","","","","","19660505",",2,a","","","","","18.0","2,,a,05,","","","","","","","48.6",",a,,a","","","","","",""
"ASN00084028","1966-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","122.1",",a,,a","","","","","",""
"ASN00084028","1966-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","8","3,a","4","3,a","0","3,a","","","","","","","","","","","","","19660729",",3,a","","","","","8.4","3,,a,29,","","","","","","","93.3",",a,,a","","","","","",""
"ASN00084028","1966-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.4",",a,,a","","","","","",""
"ASN00084028","1966-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.1",",a,,a","","","","","",""
"ASN00084028","1966-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","225.6",",a,,a","","","","","",""
"ASN00084028","1966-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","8","5,a","6","5,a","2","5,a","","","","","0","5,a","9","5,a","3","5,a","","","19661103",",5,a","19661123",",5,a","","","40.1","5,,a,03,","37.6","5,a,23,","","","","","137.1",",a,,a","","","21.58","5,,,a","",""
"ASN00084028","1966-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10","5,a","7","5,a","0","5,a","","","","","","","","","","","","","19661216",",5,a","","","","","22.6","5,,a,16,","","","","","","","168.7",",a,,a","","","","","",""
"ASN00084028","1967-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","30.9","3,a","7",",a","4",",a","0",",a","0","2,a","0","2,a","0","1,a","22","1,a","1","1,a","19670118",",2,a","19670116",",,a","19670128",",1,a","8.1","2,a,18,","10.4",",,a,16,","32.2","1,a,28,","25.7","a","25.7","1,a","23.4",",,,a","18.54","3,a","24.30","1,,,a","12.78","2,,,a"
"ASN00084028","1967-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","75.8",",a","5",",a","2",",a","0",",a","0",",a","0",",a","0",",a","21",",a","8",",a","19670219",",,a","19670209",",,a","19670224",",,a","6.7",",a,19,","6.1",",,a,09,","39.4",",a,24,","51.7","a","26.0",",a","17.0",",,,a","20.11",",a","27.08",",,,a","13.14",",,,a"
"ASN00084028","1967-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","11.9","2,a","6",",a","4",",a","0",",a","0","2,a","0","2,a","0",",a","23",",a","0",",a","19670322",",2,a","19670331",",,a","19670329",",,a","4.6","2,a,22,","20.6",",,a,31,","31.6",",a,29,","109.1","a","57.4",",a","41.7",",,,a","16.85","2,a","24.51",",,,a","9.19","2,,,a"
"ASN00084028","1967-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","4",",a","3",",a","0",",a","","","","","0","5,a","16","5,a","0","5,a","","","19670422",",,a","19670419",",5,a","","","3.3",",,a,22,","31.5","5,a,19,","","","","","9.1",",,,a","","","22.28","5,,,a","",""
"ASN00084028","1967-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.8",",a,,a","","","","","",""
"ASN00084028","1967-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","6","2,a","3","2,a","0","2,a","","","","","","","","","","","","","19670630",",2,a","","","","","14.7","2,,a,30,","","","","","","","38.4",",a,,a","","","","","",""
"ASN00084028","1967-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","12","2,a","3","2,a","0","2,a","","","","","","","","","","","","","19670704",",2,a","","","","","7.6","2,,a,04,","","","","","","","27.8",",a,,a","","","","","",""
"ASN00084028","1967-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","92.8",",a,,a","","","","","",""
"ASN00084028","1967-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","7","4,a","5","4,a","0","4,a","","","","","","","","","","","","","19670906",",4,a","","","","","7.4","4,,a,06,","","","","","","","62.0",",a,,a","","","","","",""
"ASN00084028","1967-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","7",",a","3",",a","0",",a","","","","","","","","","","","","","19671003",",,a","","","","","19.1",",,a,03,","","","","","","","45.0",",,,a","","","","","",""
"ASN00084028","1967-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","7",",a","4",",a","1",",a","","","","","0","5,a","11","5,a","3","5,a","","","19671115",",,a","19671113",",5,a","","","39.4",",,a,15,","36.1","5,a,13,","","","","","64.9",",,,a","","","22.31","5,,,a","",""
"ASN00084028","1967-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","13",",a","7",",a","0",",a","0","4,a","0","4,a","","","","","","","19671206",",4,a","19671213",",,a","","","2.9","4,a,06,","12.7",",,a,13,","","","","","","","54.3",",,,a","","","","","7.75","4,,,a"
"ASN00084028","1968-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","5",",a","3",",a","0",",a","0","1,a","0","1,a","","","","","","","19680102",",1,a","19680111",",,a","","","5.6","1,a,02,","14.2",",,a,11,","","","","","","","31.7",",,,a","","","","","11.67","1,,,a"
"ASN00084028","1968-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","121.6",",a","3",",a","0",",a","0",",a","0",",a","0",",a","0",",a","28",",a","11",",a","19680210",",,a","19680208",",,a","19680225",",,a","5.1",",a,10,","1.3",",,a,08,","43.2",",a,25,","","","21.3",",a","2.6",",,,a","21.79",",a","29.89",",,,a","13.69",",,,a"
"ASN00084028","1968-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","53.8",",a","8",",a","5",",a","1",",a","0",",a","0",",a","0",",a","25",",a","4",",a","19680309",",,a","19680324",",,a","19680317",",,a","6.2",",a,09,","29.7",",,a,24,","36.4",",a,17,","","","23.9",",a","64.5",",,,a","19.30",",a","25.62",",,,a","12.98",",,,a"
"ASN00084028","1968-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","6.1","4,a","11",",a","3",",a","0",",a","0","2,a","0","2,a","0","3,a","18","3,a","1","3,a","19680426",",2,a","19680417",",,a","19680412",",3,a","2.1","2,a,26,","13.0",",,a,17,","32.9","3,a,12,","","","53.9","3,a","36.7",",,,a","16.37","4,a","23.22","3,,,a","9.52","2,,,a"
"ASN00084028","1968-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","84.5",",a,,a","","","","","",""
"ASN00084028","1968-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9","5,a","2","5,a","0","5,a","","","","","","","","","","","","","19680605",",5,a","","","","","5.8","5,,a,05,","","","","","","","29.7",",a,,a","","","","","",""
"ASN00084028","1968-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","8","3,a","6","3,a","0","3,a","","","","","","","","","","","","","19680723",",3,a","","","","","20.3","3,,a,23,","","","","","","","56.9",",a,,a","","","","","",""
"ASN00084028","1968-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","13",",a","8",",a","1",",a","","","","","","","","","","","","","19680816",",,a","","","","","52.1",",,a,16,","","","","","","","121.7",",,,a","","","","","",""
"ASN00084028","1968-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","7","3,a","1","3,a","0","3,a","","","","","","","","","","","","","19680903",",3,a","","","","","3.0","3,,a,03,","","","","","","","15.1",",a,,a","","","","","",""
"ASN00084028","1968-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","11","3,a","4","3,a","0","3,a","","","","","","","","","","","","","19681025",",3,a","","","","","16.0","3,,a,25,","","","","","","","52.5",",a,,a","","","","","",""
"ASN00084028","1968-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","1.7","3,a","15",",a","8",",a","0",",a","0","2,a","0","2,a","0","1,a","17","1,a","1","1,a","19681121",",2,a","19681112",",,a","19681102",",1,a","2.9","2,a,21,","14.7",",,a,12,","34.8","1,a,02,","","","84.5","1,a","68.0",",,,a","15.41","3,a","22.61","1,,,a","8.21","2,,,a"
"ASN00084028","1968-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","20.5","1,a","13",",a","7",",a","2",",a","0",",a","0",",a","0","1,a","19","1,a","3","1,a","19681212",",,a","19681226",",,a","19681215",",1,a","5.1",",a,12,","63.2",",,a,26,","37.2","1,a,15,","","","69.8","1,a","148.6",",,,a","16.70","1,a","22.94","1,,,a","10.45",",,,a"
"ASN00084028","1969-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","65.8","2,a","8",",a","4",",a","1",",a","0","2,a","0","2,a","0","1,a","28","1,a","5","1,a","19690127",",2,a","19690115",",,a","19690108",",1,a","6.3","2,a,27,","43.7",",,a,15,","39.2","1,a,08,","15.2","","15.2","1,a","74.0",",,,a","20.06","2,a","27.44","1,,,a","12.68","2,,,a"
"ASN00084028","1969-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","6",",a","3",",a","0",",a","0","3,a","0","3,a","0","2,a","24","2,a","6","2,a","19690218",",3,a","19690224",",,a","19690221",",2,a","10.5","3,a,18,","16.5",",,a,24,","36.0","2,a,21,","","","","","30.3",",,,a","21.07","4,a","27.05","2,,,a","15.10","3,,,a"
"ASN00084028","1969-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","11",",a","4",",a","1",",a","0","2,a","0","2,a","0","2,a","20","2,a","2","2,a","19690322",",2,a","19690331",",,a","19690310",",2,a","4.1","2,a,22,","57.4",",,a,31,","33.2","2,a,10,","","","","","95.1",",,,a","17.96","4,a","24.00","2,,,a","11.92","2,,,a"
"ASN00084028","1969-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","1.2","4,a","5",",a","2",",a","2",",a","0","2,a","0","2,a","0","2,a","15","2,a","0","2,a","19690425","+,2,a","19690417",",,a","19690408",",2,a","2.1","2,a,25,+","30.2",",,a,17,","27.1","2,a,08,","","","86.0","2,a","62.9",",,,a","15.08","4,a","21.37","2,,,a","8.79","2,,,a"
"ASN00084028","1969-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","13","2,a","10","2,a","4","2,a","","","","","","","","","","","","","19690530",",2,a","","","","","71.6","2,,a,30,","","","","","","","237.7",",a,,a","","","","","",""
"ASN00084028","1969-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.6",",a,,a","","","","","",""
"ASN00084028","1969-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","8",",a","4",",a","0",",a","","","","","","","","","","","","","19690719",",,a","","","","","9.4",",,a,19,","","","","","","","24.6",",,,a","","","","","",""
"ASN00084028","1969-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9","2,a","3","2,a","0","2,a","","","","","","","","","","","","","19690814",",2,a","","","","","17.3","2,,a,14,","","","","","","","45.9",",a,,a","","","","","",""
"ASN00084028","1969-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10","5,a","5","5,a","0","5,a","","","","","","","","","","","","","19690922",",5,a","","","","","10.9","5,,a,22,","","","","","","","50.8",",a,,a","","","","","",""
"ASN00084028","1969-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9",",a","5",",a","0",",a","","","","","","","","","","","","","19691031",",,a","","","","","16.3",",,a,31,","","","","","","","46.8",",,,a","","","","","",""
"ASN00084028","1969-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10","3,a","6","3,a","3","3,a","","","","","","","","","","","","","19691128",",3,a","","","","","41.7","3,,a,28,","","","","","","","169.0",",a,,a","","","","","",""
"ASN00084028","1969-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","12","2,a","9","2,a","1","2,a","","","","","0","5,a","12","5,a","2","5,a","","","19691213",",2,a","19691230",",5,a","","","30.7","2,,a,13,","35.6","5,a,30,","","","","","102.4",",a,,a","","","22.55","5,,,a","",""
"ASN00084028","1970-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","14",",a","11",",a","1",",a","","","","","0",",a","20",",a","1",",a","","","19700102",",,a","19700117",",,a","","","41.9",",,a,02,","32.3",",a,17,","","","","","106.3",",,,a","","","23.85",",,,a","",""
"ASN00084028","1970-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","35.9",",a","10",",a","5",",a","0",",a","0",",a","0",",a","0",",a","23",",a","1",",a","19700221",",,a","19700217",",,a","19700209",",,a","6.1",",a,21,","12.2",",,a,17,","35.0",",a,09,","","","26.6",",a","52.0",",,,a","18.67",",a","24.71",",,,a","12.62",",,,a"
"ASN00084028","1970-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","12",",a","8",",a","3",",a","","","","","","","","","","","","","19700307",",,a","","","","","60.2",",,a,07,","","","","","","","185.4",",,,a","","","","","",""
"ASN00084028","1970-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10",",a","4",",a","1",",a","","","","","","","","","","","","","19700423",",,a","","","","","29.5",",,a,23,","","","","","","","67.1",",,,a","","","","","",""
"ASN00084028","1970-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","139.7",",a,,a","","","","","",""
"ASN00084028","1970-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","115.8",",a,,a","","","","","",""
"ASN00084028","1970-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","3","4,a","0","4,a","0","4,a","","","","","","","","","","","","","19700717",",4,a","","","","","1.3","4,,a,17,","","","","","","","10.5",",a,,a","","","","","",""
"ASN00084028","1970-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","119.6",",a,,a","","","","","",""
"ASN00084028","1970-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","16",",a","8",",a","1",",a","","","","","","","","","","","","","19700924",",,a","","","","","42.2",",,a,24,","","","","","","","107.0",",,,a","","","","","",""
"ASN00084028","1970-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","8","2,a","5","2,a","0","2,a","","","","","","","","","","","","","19701020",",2,a","","","","","10.9","2,,a,20,","","","","","","","55.7",",a,,a","","","","","",""
"ASN00084028","1970-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.7",",a,,a","","","","","",""
"ASN00084028","1970-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","0","5,a","16","5,a","3","5,a","","","","","19701205",",5,a","","","","","37.7","5,a,05,","","","","","237.5",",a,,a","","","24.04","5,,,a","",""
"ASN00084028","1971-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10","2,a","5","2,a","1","2,a","","","","","","","","","","","","","19710131",",2,a","","","","","108.2","2,,a,31,","","","","","","","164.8",",a,,a","","","","","",""
"ASN00084028","1971-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9",",a","7",",a","2",",a","","","","","0","5,a","19","5,a","3","5,a","","","19710206",",,a","19710208",",5,a","","","60.5",",,a,06,","34.1","5,a,08,","","","","","145.6",",,,a","","","26.83","5,,,a","",""
"ASN00084028","1971-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","6",",a","3",",a","0",",a","","","","","","","","","","","","","19710302",",,a","","","","","12.4",",,a,02,","","","","","","","29.8",",,,a","","","","","",""
"ASN00084028","1971-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","5","2,a","2","2,a","0","2,a","","","","","","","","","","","","","19710420",",2,a","","","","","8.9","2,,a,20,","","","","","","","28.2",",a,,a","","","","","",""
"ASN00084028","1971-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.5",",a,,a","","","","","",""
"ASN00084028","1971-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","11",",a","4",",a","0",",a","","","","","","","","","","","","","19710629","+,,a","","","","","3.8",",,a,29,+","","","","","","","21.9",",,,a","","","","","",""
"ASN00084028","1971-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","8","2,a","0","2,a","0","2,a","","","","","","","","","","","","","19710708",",2,a","","","","","2.0","2,,a,08,","","","","","","","29.0",",a,,a","","","","","",""
"ASN00084028","1971-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21.0",",a,,a","","","","","",""
"ASN00084028","1971-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","14",",a","12",",a","0",",a","","","","","","","","","","","","","19710930",",,a","","","","","16.0",",,a,30,","","","","","","","83.3",",,,a","","","","","",""
"ASN00084028","1971-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9","5,a","4","5,a","0","5,a","","","","","","","","","","","","","19711021",",5,a","","","","","7.9","5,,a,21,","","","","","","","34.5",",a,,a","","","","","",""
"ASN00084028","1971-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","12",",a","8",",a","1",",a","","","","","","","","","","","","","19711108",",,a","","","","","32.0",",,a,08,","","","","","","","99.6",",,,a","","","","","",""
"ASN00084028","1971-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","11","2,a","4","2,a","0","2,a","","","","","","","","","","","","","19711211",",2,a","","","","","12.4","2,,a,11,","","","","","","","63.9",",a,,a","","","","","",""
"ASN00084028","1972-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","9",",a","5",",a","0",",a","","","","","","","","","","","","","19720112",",,a","","","","","22.1",",,a,12,","","","","","","","68.4",",,,a","","","","","",""
"ASN00084028","1972-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","65.5","5,a","9",",a","6",",a","0",",a","0","3,a","0","3,a","0","3,a","22","3,a","3","3,a","19720205",",3,a","19720222",",,a","19720202",",3,a","8.1","3,a,05,","19.1",",,a,22,","36.8","3,a,02,","","","10.4","3,a","55.3",",,,a","20.48","5,a","27.29","3,,,a","13.67","3,,,a"
"ASN00084028","1972-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","14.2","5,a","3",",a","2",",a","0",",a","0","3,a","0","3,a","0","4,a","19","4,a","1","4,a","19720315",",3,a","19720324",",,a","19720319",",4,a","3.8","3,a,15,","4.6",",,a,24,","33.6","4,a,19,","","","65.0","4,a","8.4",",,,a","16.37","5,a","23.53","4,,,a","9.22","3,,,a"
"ASN00084028","1972-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","4","2,a","2","2,a","0","2,a","","","","","","","","","","","","","19720425",",2,a","","","","","8.4","2,,a,25,","","","","","","","14.7",",a,,a","","","","","",""
"ASN00084028","1972-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6",",a,,a","","","","","",""
"ASN00084028","1972-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","6","2,a","0","2,a","0","2,a","","","","","","","","","","","","","19720621",",2,a","","","","","2.0","2,,a,21,","","","","","","","14.1",",a,,a","","","","","",""
"ASN00084028","1972-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","6",",a","0",",a","0",",a","","","","","","","","","","","","","19720703",",,a","","","","","2.3",",,a,03,","","","","","","","6.9",",,,a","","","","","",""
"ASN00084028","1972-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","7","4,a","3","4,a","1","4,a","","","","","","","","","","","","","19720830",",4,a","","","","","40.9","4,,a,30,","","","","","","","75.2",",a,,a","","","","","",""
"ASN00084028","1972-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","3",",a","3",",a","0",",a","","","","","","","","","","","","","19720907",",,a","","","","","7.1",",,a,07,","","","","","","","19.3",",,,a","","","","","",""
"ASN00084028","1972-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10","4,a","4","4,a","0","4,a","0","5,a","0","5,a","0","5,a","14","5,a","0","5,a","19721027",",5,a","19721021",",4,a","19721008",",5,a","2.0","5,a,27,","17.5","4,,a,21,","29.9","5,a,08,","","","","","55.2",",a,,a","14.42","9,a","21.48","5,,,a","7.37","5,,,a"
"ASN00084028","1972-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","6","2,a","4","2,a","0","2,a","","","","","","","","","","","","","19721111",",2,a","","","","","20.3","2,,a,11,","","","","","","","118.6",",a,,a","","","","","",""
"ASN00084028","1972-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","38.7","5,a","2",",a","0",",a","0",",a","0","3,a","0","3,a","0","2,a","28","2,a","3","2,a","19721206","+,3,a","19721216",",,a","19721214",",2,a","5.3","3,a,06,+","0.5",",,a,16,","36.9","2,a,14,","","","19.4","2,a","0.8",",,,a","18.78","5,a","27.14","2,,,a","10.42","3,,,a"
"ASN00084028","1973-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","7",",a","3",",a","0",",a","0","4,a","0","4,a","0","3,a","27","3,a","9","3,a","19730113",",4,a","19730131",",,a","19730103",",3,a","6.1","4,a,13,","19.1",",,a,31,","40.7","3,a,03,","","","","","34.4",",,,a","21.28","6,a","29.14","3,,,a","13.43","4,,,a"
"ASN00084028","1973-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","69.3",",a","11",",a","6",",a","1",",a","0",",a","0",",a","0",",a","25",",a","4",",a","19730208",",,a","19730220",",,a","19730217","+,,a","5.4",",a,08,","35.8",",,a,20,","34.5",",a,17,+","","","10.6",",a","88.4",",,,a","20.43",",a","26.54",",,,a","14.32",",,,a"
"ASN00084028","1973-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","11.7","2,a","12",",a","6",",a","1",",a","0","1,a","0","1,a","0","1,a","20","1,a","1","1,a","19730316",",1,a","19730330",",,a","19730317",",1,a","4.5","1,a,16,","38.1",",,a,30,","32.3","1,a,17,","","","48.7","1,a","83.0",",,,a","16.96","2,a","22.87","1,,,a","11.04","1,,,a"
"ASN00084028","1973-04","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10",",a","5",",a","0",",a","","","","","","","","","","","","","19730422",",,a","","","","","9.4",",,a,22,","","","","","","","40.7",",,,a","","","","","",""
"ASN00084028","1973-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","7",",a","2",",a","0",",a","","","","","","","","","","","","","19730517",",,a","","","","","5.6",",,a,17,","","","","","","","12.7",",,,a","","","","","",""
"ASN00084028","1973-06","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10","4,a","3","4,a","0","4,a","","","","","","","","","","","","","19730613",",4,a","","","","","18.3","4,,a,13,","","","","","","","50.2",",a,,a","","","","","",""
"ASN00084028","1973-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10","3,a","3","3,a","0","3,a","","","","","","","","","","","","","19730717",",3,a","","","","","17.8","3,,a,17,","","","","","","","42.5",",a,,a","","","","","",""
"ASN00084028","1973-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.5",",a,,a","","","","","",""
"ASN00084028","1973-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","6","2,a","5","2,a","1","2,a","","","","","","","","","","","","","19730916",",2,a","","","","","34.0","2,,a,16,","","","","","","","55.4",",a,,a","","","","","",""
"ASN00084028","1973-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.9",",a,,a","","","","","",""
"ASN00084028","1973-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","152.0",",a,,a","","","","","",""
"ASN00084028","1973-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","5","5,a","2","5,a","0","5,a","","","","","","","","","","","","","19731231",",5,a","","","","","5.1","5,,a,31,","","","","","","","61.7",",a,,a","","","","","",""
"ASN00084028","1974-01","-37.7279","148.0958","30.0","NOWA NOWA, AS","88.6","5,a","7",",a","6",",a","1",",a","0","2,a","0","2,a","0","3,a","25","3,a","11","3,a","19740108",",2,a","19740111",",,a","19740120",",3,a","5.8","2,a,08,","39.8",",,a,11,","37.5","3,a,20,","10.4","a","10.4","3,a","91.0",",,,a","21.39","5,a","28.65","3,,,a","14.13","2,,,a"
"ASN00084028","1974-02","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","5",",a","4",",a","1",",a","0","5,a","0","5,a","0","5,a","19","5,a","2","5,a","19740225",",5,a","19740220",",,a","19740201",",5,a","7.2","5,a,25,","29.0",",,a,20,","34.3","5,a,01,","","","","","47.7",",,,a","18.90","9,a","25.66","5,,,a","12.14","5,,,a"
"ASN00084028","1974-03","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","3",",a","0",",a","0",",a","","","","","","","","","","","","","19740308",",,a","","","","","2.4",",,a,08,","","","","","","","4.7",",,,a","","","","","",""
"ASN00084028","1974-05","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","165.7",",a,,a","","","","","",""
"ASN00084028","1974-07","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","204.0",",a,,a","","","","","",""
"ASN00084028","1974-08","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","13","5,a","6","5,a","1","5,a","","","","","","","","","","","","","19740829",",5,a","","","","","38.4","5,,a,29,","","","","","","","103.0",",a,,a","","","","","",""
"ASN00084028","1974-09","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10","5,a","7","5,a","1","5,a","","","","","","","","","","","","","19740926",",5,a","","","","","36.0","5,,a,26,","","","","","","","95.1",",a,,a","","","","","",""
"ASN00084028","1974-10","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10","5,a","8","5,a","1","5,a","","","","","","","","","","","","","19741017",",5,a","","","","","26.8","5,,a,17,","","","","","","","102.2",",a,,a","","","","","",""
"ASN00084028","1974-11","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","13","2,a","8","2,a","1","2,a","","","","","","","","","","","","","19741101",",2,a","","","","","47.6","2,,a,01,","","","","","","","130.2",",a,,a","","","","","",""
"ASN00084028","1974-12","-37.7279","148.0958","30.0","NOWA NOWA, AS","","","10","2,a","5","2,a","0","2,a","0","5,a","0","5,a","0","4,a","18","4,a","2","4,a","19741209",",5,a","19741212",",2,a","19741215",",4,a","5.1","5,a,09,","11.6","2,,a,12,","35.0","4,a,15,","","","","","47.3",",a,,a","16.80","7,a","23.76","4,,,a","9.83","5,,,a"
