"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00077035","1919-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","2",",a","0",",a","","","","","","","","","","","","","19190304",",,a","","","","","14.0",",,a,04,","","","26.2",",,,a","","","","","",""
"ASN00077035","1919-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","0",",a","0",",a","","","","","","","","","","","","","19190405",",,a","","","","","1.8",",,a,05,","","","3.8",",,,a","","","","","",""
"ASN00077035","1919-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","5",",a","0",",a","","","","","","","","","","","","","19190510",",,a","","","","","20.3",",,a,10,","","","55.2",",,,a","","","","","",""
"ASN00077035","1919-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","2",",a","0",",a","","","","","","","","","","","","","19190616",",,a","","","","","11.4",",,a,16,","","","19.5",",,,a","","","","","",""
"ASN00077035","1919-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","5",",a","2",",a","0",",a","","","","","","","","","","","","","19190707",",,a","","","","","5.3",",,a,07,","","","14.5",",,,a","","","","","",""
"ASN00077035","1919-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","3",",a","0",",a","","","","","","","","","","","","","19190806",",,a","","","","","4.3",",,a,06,","","","17.8",",,,a","","","","","",""
"ASN00077035","1919-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","3",",a","0",",a","","","","","","","","","","","","","19190915",",,a","","","","","10.7",",,a,15,","","","20.3",",,,a","","","","","",""
"ASN00077035","1919-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","3",",a","0",",a","","","","","","","","","","","","","19191024",",,a","","","","","6.1",",,a,24,","","","16.7",",,,a","","","","","",""
"ASN00077035","1919-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","1",",a","0",",a","","","","","","","","","","","","","19191113",",,a","","","","","3.0",",,a,13,","","","4.8",",,,a","","","","","",""
"ASN00077035","1919-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","3",",a","0",",a","","","","","","","","","","","","","19191229",",,a","","","","","14.7",",,a,29,","","","30.9",",,,a","","","","","",""
"ASN00077035","1920-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","0",",a","0",",a","","","","","","","","","","","","","19200121",",,a","","","","","1.3",",,a,21,","","","2.3",",,,a","","","","","",""
"ASN00077035","1920-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","1",",a","0",",a","0",",a","","","","","","","","","","","","","19200227",",,a","","","","","0.3",",,a,27,","","","0.3",",,,a","","","","","",""
"ASN00077035","1920-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","1",",a","0",",a","","","","","","","","","","","","","19200307",",,a","","","","","8.1",",,a,07,","","","9.1",",,,a","","","","","",""
"ASN00077035","1920-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","0",",a","0",",a","","","","","","","","","","","","","19200403",",,a","","","","","1.8",",,a,03,","","","4.4",",,,a","","","","","",""
"ASN00077035","1920-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","5",",a","0",",a","","","","","","","","","","","","","19200517","+,,a","","","","","10.2",",,a,17,+","","","38.4",",,,a","","","","","",""
"ASN00077035","1920-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","16",",a","6",",a","0",",a","","","","","","","","","","","","","19200601",",,a","","","","","9.7",",,a,01,","","","47.2",",,,a","","","","","",""
"ASN00077035","1920-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","12",",a","8",",a","0",",a","","","","","","","","","","","","","19200708",",,a","","","","","7.4",",,a,08,","","","36.4",",,,a","","","","","",""
"ASN00077035","1920-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","14",",a","9",",a","1",",a","","","","","","","","","","","","","19200824",",,a","","","","","29.2",",,a,24,","","","97.6",",,,a","","","","","",""
"ASN00077035","1920-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","8",",a","0",",a","","","","","","","","","","","","","19200907",",,a","","","","","20.1",",,a,07,","","","64.1",",,,a","","","","","",""
"ASN00077035","1920-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","4",",a","0",",a","","","","","","","","","","","","","19201023",",,a","","","","","22.9",",,a,23,","","","55.9",",,,a","","","","","",""
"ASN00077035","1920-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","5",",a","5",",a","0",",a","","","","","","","","","","","","","19201105",",,a","","","","","6.4",",,a,05,","","","18.0",",,,a","","","","","",""
"ASN00077035","1920-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","2",",a","0",",a","","","","","","","","","","","","","19201217",",,a","","","","","13.2",",,a,17,","","","17.3",",,,a","","","","","",""
"ASN00077035","1921-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2","2,a","0","2,a","0","2,a","","","","","","","","","","","","","19210110",",2,a","","","","","0.8","2,,a,10,","","","49.4",",a,,a","","","","","",""
"ASN00077035","1921-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","5",",a","3",",a","0",",a","","","","","","","","","","","","","19210226",",,a","","","","","4.6",",,a,26,","","","14.0",",,,a","","","","","",""
"ASN00077035","1921-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","2",",a","0",",a","","","","","","","","","","","","","19210331","+,,a","","","","","15.0",",,a,31,+","","","30.0",",,,a","","","","","",""
"ASN00077035","1921-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","1",",a","0",",a","","","","","","","","","","","","","19210417",",,a","","","","","5.3",",,a,17,","","","6.8",",,,a","","","","","",""
"ASN00077035","1921-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","5",",a","0",",a","","","","","","","","","","","","","19210530",",,a","","","","","20.3",",,a,30,","","","56.7",",,,a","","","","","",""
"ASN00077035","1921-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","4",",a","0",",a","","","","","","","","","","","","","19210607",",,a","","","","","10.4",",,a,07,","","","28.6",",,,a","","","","","",""
"ASN00077035","1921-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","5",",a","0",",a","","","","","","","","","","","","","19210730",",,a","","","","","12.4",",,a,30,","","","34.1",",,,a","","","","","",""
"ASN00077035","1921-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","6",",a","0",",a","","","","","","","","","","","","","19210822",",,a","","","","","11.4",",,a,22,","","","33.7",",,,a","","","","","",""
"ASN00077035","1921-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","3",",a","0",",a","","","","","","","","","","","","","19210908",",,a","","","","","19.6",",,a,08,","","","42.0",",,,a","","","","","",""
"ASN00077035","1921-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","5",",a","0",",a","","","","","","","","","","","","","19211017","+,,a","","","","","7.9",",,a,17,+","","","29.7",",,,a","","","","","",""
"ASN00077035","1921-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","5",",a","3",",a","0",",a","","","","","","","","","","","","","19211105",",,a","","","","","21.6",",,a,05,","","","36.2",",,,a","","","","","",""
"ASN00077035","1921-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","1",",a","0",",a","","","","","","","","","","","","","19211202",",,a","","","","","7.4",",,a,02,","","","8.4",",,,a","","","","","",""
"ASN00077035","1922-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","1",",a","0",",a","","","","","","","","","","","","","19220105",",,a","","","","","5.6",",,a,05,","","","6.6",",,,a","","","","","",""
"ASN00077035","1922-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","1",",a","1",",a","0",",a","","","","","","","","","","","","","19220228",",,a","","","","","5.1",",,a,28,","","","5.1",",,,a","","","","","",""
"ASN00077035","1922-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","19220331","+,,a","","","","","0.0",",,a,31,+","","","0.0",",,,a","","","","","",""
"ASN00077035","1922-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","3",",a","0",",a","","","","","","","","","","","","","19220426",",,a","","","","","4.8",",,a,26,","","","14.3",",,,a","","","","","",""
"ASN00077035","1922-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","5",",a","1",",a","","","","","","","","","","","","","19220504",",,a","","","","","26.7",",,a,04,","","","75.2",",,,a","","","","","",""
"ASN00077035","1922-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","3",",a","1",",a","","","","","","","","","","","","","19220605",",,a","","","","","26.7",",,a,05,","","","41.4",",,,a","","","","","",""
"ASN00077035","1922-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","4",",a","0",",a","","","","","","","","","","","","","19220710",",,a","","","","","6.4",",,a,10,","","","24.3",",,,a","","","","","",""
"ASN00077035","1922-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","3",",a","0",",a","","","","","","","","","","","","","19220816",",,a","","","","","5.1",",,a,16,","","","15.7",",,,a","","","","","",""
"ASN00077035","1922-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","7",",a","0",",a","","","","","","","","","","","","","19220926",",,a","","","","","19.6",",,a,26,","","","52.6",",,,a","","","","","",""
"ASN00077035","1922-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","5",",a","0",",a","","","","","","","","","","","","","19221016",",,a","","","","","7.6",",,a,16,","","","34.6",",,,a","","","","","",""
"ASN00077035","1922-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","0",",a","0",",a","","","","","","","","","","","","","19221107",",,a","","","","","1.3",",,a,07,","","","2.1",",,,a","","","","","",""
"ASN00077035","1922-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","3",",a","0",",a","","","","","","","","","","","","","19221209",",,a","","","","","24.9",",,a,09,","","","47.7",",,,a","","","","","",""
"ASN00077035","1923-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","1",",a","0",",a","","","","","","","","","","","","","19230106",",,a","","","","","5.8",",,a,06,","","","6.3",",,,a","","","","","",""
"ASN00077035","1923-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","19230228","+,,a","","","","","0.0",",,a,28,+","","","0.0",",,,a","","","","","",""
"ASN00077035","1923-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","19230331","+,,a","","","","","0.0",",,a,31,+","","","0.0",",,,a","","","","","",""
"ASN00077035","1923-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","19230430","+,,a","","","","","0.0",",,a,30,+","","","0.0",",,,a","","","","","",""
"ASN00077035","1923-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","17",",a","7",",a","0",",a","","","","","","","","","","","","","19230510",",,a","","","","","13.0",",,a,10,","","","49.7",",,,a","","","","","",""
"ASN00077035","1923-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","17",",a","11",",a","1",",a","","","","","","","","","","","","","19230605",",,a","","","","","29.5",",,a,05,","","","108.3",",,,a","","","","","",""
"ASN00077035","1923-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","13",",a","9",",a","0",",a","","","","","","","","","","","","","19230730",",,a","","","","","24.4",",,a,30,","","","87.1",",,,a","","","","","",""
"ASN00077035","1923-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","10",",a","2",",a","0",",a","","","","","","","","","","","","","19230810",",,a","","","","","5.3",",,a,10,","","","17.3",",,,a","","","","","",""
"ASN00077035","1923-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","13",",a","5",",a","0",",a","","","","","","","","","","","","","19230921",",,a","","","","","8.1",",,a,21,","","","32.6",",,,a","","","","","",""
"ASN00077035","1923-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","5",",a","0",",a","","","","","","","","","","","","","19231001",",,a","","","","","9.4",",,a,01,","","","30.0",",,,a","","","","","",""
"ASN00077035","1923-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","0",",a","0",",a","","","","","","","","","","","","","19231117",",,a","","","","","2.3",",,a,17,","","","6.9",",,,a","","","","","",""
"ASN00077035","1923-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","2",",a","0",",a","","","","","","","","","","","","","19231217",",,a","","","","","16.3",",,a,17,","","","28.7",",,,a","","","","","",""
"ASN00077035","1924-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","1",",a","0",",a","","","","","","","","","","","","","19240103",",,a","","","","","5.6",",,a,03,","","","8.2",",,,a","","","","","",""
"ASN00077035","1924-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","6",",a","0",",a","","","","","","","","","","","","","19240219",",,a","","","","","21.6",",,a,19,","","","60.9",",,,a","","","","","",""
"ASN00077035","1924-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","3",",a","0",",a","","","","","","","","","","","","","19240327",",,a","","","","","12.4",",,a,27,","","","25.4",",,,a","","","","","",""
"ASN00077035","1924-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","5",",a","2",",a","0",",a","","","","","","","","","","","","","19240411",",,a","","","","","4.3",",,a,11,","","","10.9",",,,a","","","","","",""
"ASN00077035","1924-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","3",",a","0",",a","","","","","","","","","","","","","19240523","+,,a","","","","","3.0",",,a,23,+","","","14.7",",,,a","","","","","",""
"ASN00077035","1924-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","10",",a","4",",a","0",",a","","","","","","","","","","","","","19240616",",,a","","","","","15.2",",,a,16,","","","35.5",",,,a","","","","","",""
"ASN00077035","1924-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","5",",a","1",",a","0",",a","","","","","","","","","","","","","19240730",",,a","","","","","2.8",",,a,30,","","","6.1",",,,a","","","","","",""
"ASN00077035","1924-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","5",",a","0",",a","","","","","","","","","","","","","19240811",",,a","","","","","9.7",",,a,11,","","","42.6",",,,a","","","","","",""
"ASN00077035","1924-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","13",",a","5",",a","0",",a","","","","","","","","","","","","","19240920",",,a","","","","","19.1",",,a,20,","","","51.2",",,,a","","","","","",""
"ASN00077035","1924-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","10",",a","6",",a","1",",a","","","","","","","","","","","","","19241021",",,a","","","","","25.4",",,a,21,","","","54.1",",,,a","","","","","",""
"ASN00077035","1924-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","13",",a","7",",a","2",",a","","","","","","","","","","","","","19241107",",,a","","","","","32.5",",,a,07,","","","99.3",",,,a","","","","","",""
"ASN00077035","1924-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","1",",a","0",",a","","","","","","","","","","","","","19241215",",,a","","","","","3.3",",,a,15,","","","5.3",",,,a","","","","","",""
"ASN00077035","1925-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","2",",a","0",",a","","","","","","","","","","","","","19250113",",,a","","","","","5.1",",,a,13,","","","9.6",",,,a","","","","","",""
"ASN00077035","1925-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","3",",a","0",",a","","","","","","","","","","","","","19250207",",,a","","","","","10.9",",,a,07,","","","17.3",",,,a","","","","","",""
"ASN00077035","1925-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","3",",a","0",",a","","","","","","","","","","","","","19250325",",,a","","","","","5.3",",,a,25,","","","13.7",",,,a","","","","","",""
"ASN00077035","1925-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","2",",a","0",",a","","","","","","","","","","","","","19250407",",,a","","","","","11.4",",,a,07,","","","16.3",",,,a","","","","","",""
"ASN00077035","1925-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","12",",a","6",",a","0",",a","","","","","","","","","","","","","19250513",",,a","","","","","12.7",",,a,13,","","","52.0",",,,a","","","","","",""
"ASN00077035","1925-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","3",",a","0",",a","","","","","","","","","","","","","19250625",",,a","","","","","8.9",",,a,25,","","","22.4",",,,a","","","","","",""
"ASN00077035","1925-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","5",",a","0",",a","","","","","","","","","","","","","19250727",",,a","","","","","6.6",",,a,27,","","","26.5",",,,a","","","","","",""
"ASN00077035","1925-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","6",",a","0",",a","","","","","","","","","","","","","19250827",",,a","","","","","8.1",",,a,27,","","","30.9",",,,a","","","","","",""
"ASN00077035","1925-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","5",",a","0",",a","","","","","","","","","","","","","19250912",",,a","","","","","12.2",",,a,12,","","","40.7",",,,a","","","","","",""
"ASN00077035","1925-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","5",",a","1",",a","0",",a","","","","","","","","","","","","","19251013",",,a","","","","","2.8",",,a,13,","","","4.4",",,,a","","","","","",""
"ASN00077035","1925-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","1",",a","0",",a","","","","","","","","","","","","","19251101",",,a","","","","","7.4",",,a,01,","","","11.3",",,,a","","","","","",""
"ASN00077035","1925-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","1",",a","0",",a","0",",a","","","","","","","","","","","","","19251222",",,a","","","","","1.5",",,a,22,","","","1.5",",,,a","","","","","",""
"ASN00077035","1926-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","19260131","+,,a","","","","","0.0",",,a,31,+","","","0.0",",,,a","","","","","",""
"ASN00077035","1926-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","0",",a","0",",a","","","","","","","","","","","","","19260225",",,a","","","","","1.0",",,a,25,","","","1.5",",,,a","","","","","",""
"ASN00077035","1926-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","1",",a","0",",a","","","","","","","","","","","","","19260322",",,a","","","","","4.3",",,a,22,","","","5.1",",,,a","","","","","",""
"ASN00077035","1926-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","4",",a","1",",a","","","","","","","","","","","","","19260405",",,a","","","","","37.1",",,a,05,","","","59.5",",,,a","","","","","",""
"ASN00077035","1926-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","12",",a","7",",a","1",",a","","","","","","","","","","","","","19260531",",,a","","","","","64.3",",,a,31,","","","104.3",",,,a","","","","","",""
"ASN00077035","1926-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","2",",a","0",",a","","","","","","","","","","","","","19260622",",,a","","","","","9.9",",,a,22,","","","20.3",",,,a","","","","","",""
"ASN00077035","1926-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","4",",a","0",",a","","","","","","","","","","","","","19260707",",,a","","","","","10.2",",,a,07,","","","33.2",",,,a","","","","","",""
"ASN00077035","1926-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","13",",a","6",",a","0",",a","","","","","","","","","","","","","19260830",",,a","","","","","16.5",",,a,30,","","","39.8",",,,a","","","","","",""
"ASN00077035","1926-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","7",",a","3",",a","0",",a","","","","","","","","","","","","","19260927",",,a","","","","","12.2",",,a,27,","","","26.5",",,,a","","","","","",""
"ASN00077035","1926-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","12",",a","2",",a","0",",a","","","","","","","","","","","","","19261004",",,a","","","","","4.6",",,a,04,","","","18.6",",,,a","","","","","",""
"ASN00077035","1926-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","1",",a","0",",a","0",",a","","","","","","","","","","","","","19261105",",,a","","","","","1.0",",,a,05,","","","1.0",",,,a","","","","","",""
"ASN00077035","1926-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","2",",a","0",",a","","","","","","","","","","","","","19261227",",,a","","","","","9.7",",,a,27,","","","18.3",",,,a","","","","","",""
"ASN00077035","1927-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","0",",a","0",",a","","","","","","","","","","","","","19270117",",,a","","","","","2.0",",,a,17,","","","3.3",",,,a","","","","","",""
"ASN00077035","1927-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","1",",a","0",",a","","","","","","","","","","","","","19270205",",,a","","","","","4.6",",,a,05,","","","9.2",",,,a","","","","","",""
"ASN00077035","1927-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","0",",a","0",",a","","","","","","","","","","","","","19270322",",,a","","","","","2.3",",,a,22,","","","5.1",",,,a","","","","","",""
"ASN00077035","1927-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","1",",a","0",",a","0",",a","","","","","","","","","","","","","19270401",",,a","","","","","2.0",",,a,01,","","","2.0",",,,a","","","","","",""
"ASN00077035","1927-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","5",",a","0",",a","","","","","","","","","","","","","19270526","+,,a","","","","","5.1",",,a,26,+","","","27.8",",,,a","","","","","",""
"ASN00077035","1927-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","5",",a","3",",a","0",",a","","","","","","","","","","","","","19270618",",,a","","","","","5.3",",,a,18,","","","14.2",",,,a","","","","","",""
"ASN00077035","1927-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","17",",a","6",",a","0",",a","","","","","","","","","","","","","19270706",",,a","","","","","5.8",",,a,06,","","","34.2",",,,a","","","","","",""
"ASN00077035","1927-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","13",",a","8",",a","0",",a","","","","","","","","","","","","","19270805",",,a","","","","","11.2",",,a,05,","","","56.1",",,,a","","","","","",""
"ASN00077035","1927-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","2",",a","0",",a","","","","","","","","","","","","","19270901",",,a","","","","","13.0",",,a,01,","","","25.5",",,,a","","","","","",""
"ASN00077035","1927-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","1",",a","0",",a","","","","","","","","","","","","","19271011",",,a","","","","","3.6",",,a,11,","","","11.1",",,,a","","","","","",""
"ASN00077035","1927-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","2",",a","2",",a","0",",a","","","","","","","","","","","","","19271101",",,a","","","","","5.6",",,a,01,","","","8.1",",,,a","","","","","",""
"ASN00077035","1927-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","4",",a","0",",a","","","","","","","","","","","","","19271202",",,a","","","","","9.1",",,a,02,","","","19.2",",,,a","","","","","",""
"ASN00077035","1928-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","5",",a","0",",a","","","","","","","","","","","","","19280120",",,a","","","","","17.8",",,a,20,","","","51.0",",,,a","","","","","",""
"ASN00077035","1928-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","5",",a","4",",a","2",",a","","","","","","","","","","","","","19280213",",,a","","","","","40.4",",,a,13,","","","81.5",",,,a","","","","","",""
"ASN00077035","1928-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","2",",a","1",",a","","","","","","","","","","","","","19280326",",,a","","","","","61.0",",,a,26,","","","66.6",",,,a","","","","","",""
"ASN00077035","1928-04","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","2",",a","0",",a","","","","","","","","","","","","","19280404",",,a","","","","","12.7",",,a,04,","","","25.5",",,,a","","","","","",""
"ASN00077035","1928-05","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","10",",a","4",",a","0",",a","","","","","","","","","","","","","19280514",",,a","","","","","5.6",",,a,14,","","","20.9",",,,a","","","","","",""
"ASN00077035","1928-06","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","11",",a","6",",a","0",",a","","","","","","","","","","","","","19280612",",,a","","","","","10.7",",,a,12,","","","40.5",",,,a","","","","","",""
"ASN00077035","1928-07","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","9",",a","1",",a","0",",a","","","","","","","","","","","","","19280716",",,a","","","","","19.1",",,a,16,","","","29.1",",,,a","","","","","",""
"ASN00077035","1928-08","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","6",",a","1",",a","0",",a","","","","","","","","","","","","","19280824",",,a","","","","","5.3",",,a,24,","","","7.4",",,,a","","","","","",""
"ASN00077035","1928-09","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","8",",a","4",",a","0",",a","","","","","","","","","","","","","19280930",",,a","","","","","21.3",",,a,30,","","","33.9",",,,a","","","","","",""
"ASN00077035","1928-10","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","17",",a","10",",a","0",",a","","","","","","","","","","","","","19281014",",,a","","","","","13.5",",,a,14,","","","66.7",",,,a","","","","","",""
"ASN00077035","1928-11","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","0",",a","0",",a","0",",a","","","","","","","","","","","","","19281130","+,,a","","","","","0.0",",,a,30,+","","","0.0",",,,a","","","","","",""
"ASN00077035","1928-12","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","1",",a","1",",a","0",",a","","","","","","","","","","","","","19281222",",,a","","","","","2.5",",,a,22,","","","2.5",",,,a","","","","","",""
"ASN00077035","1929-01","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","1",",a","0",",a","","","","","","","","","","","","","19290131",",,a","","","","","2.5",",,a,31,","","","6.3",",,,a","","","","","",""
"ASN00077035","1929-02","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","4",",a","0",",a","0",",a","","","","","","","","","","","","","19290226","+,,a","","","","","0.8",",,a,26,+","","","2.9",",,,a","","","","","",""
"ASN00077035","1929-03","-35.8974","141.995","88.0","RAINBOW POST OFFICE, AS","3",",a","2",",a","0",",a","","","","","","","","","","","","","19290325",",,a","","","","","17.3",",,a,25,","","","24.7",",,,a","","","","","",""
