"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"BE000006447","1960-11","50.8","4.35","104.0","UCCLE, BE","46.5","I","0.0",",I","20",",I","13",",I","0",",I","","","0",",I","2",",I","0",",I","0",",I","0",",I","19601110",",,I","","","19601103",",,I","19601101",",,I","-0.4",",I,10,","","","18.6",",,I,03,","16.3",",I,01,","776.1","I","316.2",",I","120.5",",,,I","7.79",",I","10.62",",,,I","4.96",",,,I"
"BE000006447","1960-12","50.8","4.35","104.0","UCCLE, BE","46.5","I","0.0",",I","17",",I","8",",I","0",",I","","","0",",I","12",",I","0",",I","0",",I","0",",I","19601219",",,I","","","19601203",",,I","19601203",",,I","-3.2",",I,19,","","","24.2",",,I,03,","12.6",",I,03,","1250.7","I","474.6",",I","83.0",",,,I","3.02",",I","5.09",",,,I","0.95",",,,I"
"BE000006447","1961-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","19",",I","10",",I","0",",I","","","0",",I","12",",I","2",",I","0",",I","0",",I","19610127",",,I","","","19610130",",,I","19610131","+,,I","-7.1",",I,27,","","","19.8",",,I,30,","10.0",",I,31,+","1743.6","I","492.9",",I","88.9",",,,I","2.43",",I","5.03",",,,I","-0.17",",,,I"
"BE000006447","1961-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","16",",I","10",",I","0",",I","","","0",",I","3",",I","0",",I","0",",I","0",",I","19610221",",,I","","","19610227",",,I","19610217","+,,I","-0.5",",I,21,","","","22.0",",,I,27,","18.2",",I,17,+","2048.9","I","305.3",",I","78.8",",,,I","7.43",",I","11.44",",,,I","3.41",",,,I"
"BE000006447","1961-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","8",",I","3",",I","0",",I","","","0",",I","3",",I","0",",I","1",",I","0",",I","19610328",",,I","","","19610330",",,I","19610316",",,I","-1.8",",I,28,","","","5.6",",,I,30,","21.8",",I,16,","2357.5","I","308.6",",I","18.4",",,,I","8.38",",I","13.32",",,,I","3.44",",,,I"
"BE000006447","1961-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","20",",I","9",",I","0",",I","","","0","1,I","0","1,I","0","1,I","1","1,I","0","1,I","19610428",",1,I","","","19610407",",,I","19610406",",1,I","4.2","1,I,28,","","","19.8",",,I,07,","22.6","1,I,06,","2523.3","I","165.8","1,I","95.2",",,,I","12.42","2,I","17.22","1,,,I","7.62","1,,,I"
"BE000006447","1961-05","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","14",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","3",",I","0",",I","19610528",",,I","","","19610504",",,I","19610525",",,I","0.5",",I,28,","","","7.1",",,I,04,","23.2",",I,25,","2715.2","I","191.9",",I","38.5",",,,I","12.14",",I","17.50",",,,I","6.79",",,,I"
"BE000006447","1961-06","50.8","4.35","104.0","UCCLE, BE","8.2","I","8.2",",I","15",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","16",",I","0",",I","19610610",",,I","","","19610612",",,I","19610630",",,I","5.8",",I,10,","","","22.1",",,I,12,","30.5",",I,30,","2795.0","I","79.8",",I","57.2",",,,I","15.94",",I","21.57",",,,I","10.32",",,,I"
"BE000006447","1961-07","50.8","4.35","104.0","UCCLE, BE","25.6","I","17.4",",I","12",",I","9",",I","0",",I","","","0",",I","0",",I","0",",I","17",",I","2",",I","19610706",",,I","","","19610712",",,I","19610702",",,I","6.4",",I,06,","","","22.2",",,I,12,","32.9",",I,02,","70.1","I","70.1",",I","89.4",",,,I","16.63",",I","21.91",",,,I","11.35",",,,I"
"BE000006447","1961-08","50.8","4.35","104.0","UCCLE, BE","45.2","I","19.6",",I","8",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","16",",I","0",",I","19610813",",,I","","","19610816",",,I","19610829",",,I","6.5",",I,13,","","","16.5",",,I,16,","30.6",",I,29,","122.4","I","52.3",",I","41.4",",,,I","17.28",",I","22.26",",,,I","12.30",",,,I"
"BE000006447","1961-09","50.8","4.35","104.0","UCCLE, BE","78.0","I","32.8",",I","11",",I","8",",I","0",",I","","","0",",I","0",",I","0",",I","21",",I","0",",I","19610909",",,I","","","19610928",",,I","19610919",",,I","9.1",",I,09,","","","16.2",",,I,28,","30.3",",I,19,","158.8","I","36.4",",I","75.2",",,,I","18.21",",I","22.83",",,,I","13.59",",,,I"
"BE000006447","1961-10","50.8","4.35","104.0","UCCLE, BE","78.7","I","0.7",",I","16",",I","11",",I","2",",I","","","0",",I","0",",I","0",",I","2",",I","0",",I","19611018",",,I","","","19611017",",,I","19611006",",,I","4.0",",I,18,","","","32.4",",,I,17,","23.6",",I,06,","351.0","I","192.2",",I","147.0",",,,I","12.15",",I","15.72",",,,I","8.59",",,,I"
"BE000006447","1961-11","50.8","4.35","104.0","UCCLE, BE","78.7","I","0.0",",I","14",",I","9",",I","0",",I","","","0",",I","9",",I","0",",I","0",",I","0",",I","19611107",",,I","","","19611126",",,I","19611102",",,I","-3.2",",I,07,","","","24.6",",,I,26,","11.6",",I,02,","744.8","I","393.8",",I","103.2",",,,I","5.21",",I","8.10",",,,I","2.32",",,,I"
"BE000006447","1961-12","50.8","4.35","104.0","UCCLE, BE","","","","","15",",I","11",",I","0",",I","","","0","5,I","16","5,I","6","4,I","0","4,I","0","4,I","19611227",",5,I","","","19611211",",,I","19611204",",4,I","-10.7","5,I,27,","","","11.5",",,I,11,","14.8","4,I,04,","","","","","70.2",",,,I","2.35","9,I","6.31","4,,,I","-1.61","5,,,I"
"BE000006447","1962-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","1,I","20",",I","11",",I","0",",I","","","0",",I","12",",I","3","1,I","0","1,I","0","1,I","19620130",",,I","","","19620110",",,I","19620121",",1,I","-7.5",",I,30,","","","13.8",",,I,10,","11.8","1,I,21,","","","436.6","1,I","95.0",",,,I","3.70","1,I","6.45","1,,,I","0.95",",,,I"
"BE000006447","1962-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","14",",I","7",",I","0",",I","","","0",",I","16",",I","1",",I","0",",I","0",",I","19620226",",,I","","","19620212",",,I","19620220","+,,I","-6.5",",I,26,","","","21.9",",,I,12,","9.9",",I,20,+","","","438.9",",I","67.6",",,,I","2.66",",I","6.11",",,,I","-0.79",",,,I"
"BE000006447","1962-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","15",",I","8",",I","0",",I","","","0",",I","22",",I","0",",I","0",",I","0",",I","19620317","+,,I","","","19620330",",,I","19620309",",,I","-4.8",",I,17,+","","","16.6",",,I,30,","14.1",",I,09,","","","472.2",",I","61.4",",,,I","3.10",",I","6.85",",,,I","-0.65",",,,I"
"BE000006447","1962-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","16",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","3",",I","0",",I","19620417",",,I","","","19620405",",,I","19620424",",,I","1.0",",I,17,","","","20.7",",,I,05,","24.0",",I,24,","","","274.8",",I","69.4",",,,I","9.17",",I","13.65",",,,I","4.69",",,,I"
"BE000006447","1962-05","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","21",",I","11",",I","0",",I","","","0",",I","1",",I","0",",I","2",",I","0",",I","19620501",",,I","","","19620514",",,I","19620507",",,I","-0.7",",I,01,","","","9.6",",,I,14,","22.5",",I,07,","","","223.6",",I","82.6",",,,I","11.12",",I","15.45",",,,I","6.79",",,,I"
"BE000006447","1962-06","50.8","4.35","104.0","UCCLE, BE","7.5","I","7.5",",I","7",",I","1",",I","0",",I","","","0",",I","0",",I","0",",I","15",",I","0",",I","19620602",",,I","","","19620618",",,I","19620614",",,I","1.1",",I,02,","","","10.3",",,I,18,","28.0",",I,14,","","","110.8",",I","18.8",",,,I","14.89",",I","20.71",",,,I","9.07",",,,I"
"BE000006447","1962-07","50.8","4.35","104.0","UCCLE, BE","17.8","I","10.3",",I","13",",I","7",",I","1",",I","","","0",",I","0",",I","0",",I","18",",I","0",",I","19620705",",,I","","","19620715",",,I","19620725",",,I","5.8",",I,05,","","","59.6",",,I,15,","27.9",",I,25,","79.5","I","79.5",",I","155.1",",,,I","16.10",",I","21.16",",,,I","11.04",",,,I"
"BE000006447","1962-08","50.8","4.35","104.0","UCCLE, BE","22.3","I","4.5",",I","14",",I","5",",I","1",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","19620830",",,I","","","19620817",",,I","19620820",",,I","7.2",",I,30,","","","27.0",",,I,17,","25.8",",I,20,","136.7","I","57.2",",I","78.8",",,,I","16.63",",I","21.43",",,,I","11.84",",,,I"
"BE000006447","1962-09","50.8","4.35","104.0","UCCLE, BE","25.4","I","3.1",",I","9",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","5",",I","0",",I","19620921",",,I","","","19620904",",,I","19620903",",,I","3.9",",I,21,","","","10.4",",,I,04,","31.0",",I,03,","261.1","I","124.4",",I","30.6",",,,I","14.29",",I","19.30",",,,I","9.28",",,,I"
"BE000006447","1962-10","50.8","4.35","104.0","UCCLE, BE","27.2","I","1.8",",I","11",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","4",",I","0",",I","19621030",",,I","","","19621026",",,I","19621002",",,I","1.0",",I,30,","","","20.0",",,I,26,","24.3",",I,02,","481.0","I","219.9",",I","51.9",",,,I","11.30",",I","15.59",",,,I","7.01",",,,I"
"BE000006447","1962-11","50.8","4.35","104.0","UCCLE, BE","27.2","I","0.0","3,I","19",",I","7",",I","0",",I","","","0","2,I","9","2,I","0","1,I","0","1,I","0","1,I","19621122",",2,I","","","19621115",",,I","19621105",",1,I","-5.2","2,I,22,","","","13.4",",,I,15,","15.3","1,I,05,","853.2","I","372.2","1,I","49.5",",,,I","4.64","3,I","7.40","1,,,I","1.88","2,,,I"
"BE000006447","1962-12","50.8","4.35","104.0","UCCLE, BE","27.2","I","0.0","3,I","18",",I","11",",I","0",",I","","","0","1,I","20","1,I","7","2,I","0","2,I","0","2,I","19621223",",1,I","","","19621214",",,I","19621215",",2,I","-11.2","1,I,23,","","","14.0",",,I,14,","11.4","2,I,15,","1344.3","I","491.1","2,I","101.2",",,,I","0.58","3,I","3.94","2,,,I","-2.78","1,,,I"
"BE000006447","1963-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","11",",I","4",",I","0",",I","","","0",",I","30",",I","22",",I","0",",I","0",",I","19630118",",,I","","","19630103",",,I","19630114","+,,I","-16.8",",I,18,","","","7.4",",,I,03,","3.0",",I,14,+","2063.9","I","719.6",",I","23.1",",,,I","-4.88",",I","-1.70",",,,I","-8.06",",,,I"
"BE000006447","1963-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","9",",I","2",",I","0",",I","","","0",",I","26",",I","8",",I","0",",I","0",",I","19630201",",,I","","","19630212",",,I","19630226",",,I","-11.2",",I,01,","","","6.8",",,I,12,","5.6",",I,26,","2639.2","I","575.3",",I","20.9",",,,I","-2.21",",I","1.54",",,,I","-5.96",",,,I"
"BE000006447","1963-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","18",",I","7",",I","0",",I","","","0",",I","7",",I","0",",I","0",",I","0",",I","19630302",",,I","","","19630318",",,I","19630308",",,I","-4.9",",I,02,","","","8.2",",,I,18,","15.2",",I,08,","3009.9","I","370.7",",I","51.1",",,,I","6.37",",I","10.27",",,,I","2.48",",,,I"
"BE000006447","1963-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","14",",I","7",",I","0",",I","","","0",",I","4",",I","0",",I","1",",I","0",",I","19630413",",,I","","","19630430",",,I","19630420",",,I","-1.7",",I,13,","","","11.0",",,I,30,","21.1",",I,20,","3268.8","I","258.9",",I","41.9",",,,I","9.70",",I","14.36",",,,I","5.04",",,,I"
"BE000006447","1963-05","50.8","4.35","104.0","UCCLE, BE","2.7","I","2.7",",I","11",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","3",",I","0",",I","19630504",",,I","","","19630521",",,I","19630531",",,I","1.1",",I,04,","","","9.7",",,I,21,","27.1",",I,31,","3474.0","I","205.2",",I","55.8",",,,I","11.80",",I","16.79",",,,I","6.81",",,,I"
"BE000006447","1963-06","50.8","4.35","104.0","UCCLE, BE","9.9","I","7.2",",I","14",",I","10",",I","2",",I","","","0",",I","0",",I","0",",I","17",",I","0",",I","19630616",",,I","","","19630614",",,I","19630609",",,I","5.4",",I,16,","","","60.4",",,I,14,","28.0",",I,09,","3541.0","I","67.0",",I","153.7",",,,I","16.34",",I","21.38",",,,I","11.30",",,,I"
"BE000006447","1963-07","50.8","4.35","104.0","UCCLE, BE","25.4","I","15.5","2,I","8",",I","5",",I","0",",I","","","0","1,I","0","1,I","0","1,I","22","1,I","0","1,I","19630726",",1,I","","","19630701",",,I","19630722",",1,I","7.9","1,I,26,","","","22.3",",,I,01,","30.6","1,I,22,","42.3","I","42.3","1,I","61.5",",,,I","17.52","2,I","23.20","1,,,I","11.84","1,,,I"
"BE000006447","1963-08","50.8","4.35","104.0","UCCLE, BE","37.4","I","12.0",",I","23",",I","12",",I","0",",I","","","0",",I","0",",I","0",",I","7",",I","0",",I","19630829",",,I","","","19630818",",,I","19630802",",,I","6.7",",I,29,","","","16.0",",,I,18,","29.6",",I,02,","121.2","I","78.9",",I","107.0",",,,I","16.17",",I","20.62",",,,I","11.73",",,,I"
"BE000006447","1963-09","50.8","4.35","104.0","UCCLE, BE","40.0","I","2.6",",I","11",",I","6",",I","0",",I","","","0",",I","0",",I","0",",I","9",",I","0",",I","19630928",",,I","","","19630905",",,I","19630917",",,I","4.6",",I,28,","","","11.3",",,I,05,","26.5",",I,17,","231.9","I","110.7",",I","37.2",",,,I","14.73",",I","19.04",",,,I","10.42",",,,I"
"BE000006447","1963-10","50.8","4.35","104.0","UCCLE, BE","40.0","I","0.0",",I","14",",I","6",",I","1",",I","","","0",",I","0",",I","0",",I","0",",I","0",",I","19631030",",,I","","","19631006",",,I","19631012",",,I","0.4",",I,30,","","","25.4",",,I,06,","19.1",",I,12,","475.3","I","243.4",",I","72.5",",,,I","10.48",",I","14.52",",,,I","6.44",",,,I"
"BE000006447","1963-11","50.8","4.35","104.0","UCCLE, BE","40.0","I","0.0",",I","20",",I","12",",I","0",",I","","","0",",I","3",",I","0",",I","0",",I","0",",I","19631129",",,I","","","19631117",",,I","19631105",",,I","-1.7",",I,29,","","","11.0",",,I,17,","18.7",",I,05,","757.4","I","282.1",",I","74.1",",,,I","8.93",",I","12.19",",,,I","5.66",",,,I"
"BE000006447","1963-12","50.8","4.35","104.0","UCCLE, BE","40.0","I","0.0",",I","6",",I","2",",I","0",",I","","","0",",I","27",",I","9",",I","0",",I","0",",I","19631215",",,I","","","19631226",",,I","19631201",",,I","-12.3",",I,15,","","","5.8",",,I,26,","9.2",",I,01,","1355.4","I","598.0",",I","13.9",",,,I","-0.96",",I","1.76",",,,I","-3.67",",,,I"
"BE000006447","1964-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","11",",I","2",",I","0",",I","","","0","1,I","21","1,I","3","1,I","0","1,I","0","1,I","19640118",",1,I","","","19640128",",,I","19640131",",1,I","-7.0","1,I,18,","","","5.0",",,I,28,","8.3","1,I,31,","1873.8","I","518.4","1,I","22.5",",,,I","0.50","2,I","3.27","1,,,I","-2.28","1,,,I"
"BE000006447","1964-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","14",",I","4",",I","0",",I","","","0",",I","11",",I","1",",I","0",",I","0",",I","19640221",",,I","","","19640217",",,I","19640225",",,I","-5.8",",I,21,","","","5.0",",,I,17,","16.3",",I,25,","2271.8","I","398.0",",I","26.5",",,,I","4.61",",I","7.90",",,,I","1.32",",,,I"
"BE000006447","1964-03","50.8","4.35","104.0","UCCLE, BE","","","","","14",",I","7",",I","0",",I","","","0","4,I","12","4,I","1","4,I","0","4,I","0","4,I","19640308",",4,I","","","19640319",",,I","19640320",",4,I","-6.5","4,I,08,","","","11.8",",,I,19,","15.5","4,I,20,","","","","","54.2",",,,I","3.73","8,I","7.48","4,,,I","-0.01","4,,,I"
"BE000006447","1964-04","50.8","4.35","104.0","UCCLE, BE","","","0.0",",I","13",",I","5",",I","0",",I","","","0",",I","2",",I","0",",I","2",",I","0",",I","19640407",",,I","","","19640423",",,I","19640416",",,I","-1.7",",I,07,","","","11.6",",,I,23,","23.5",",I,16,","","","256.3",",I","50.3",",,,I","9.79",",I","14.08",",,,I","5.49",",,,I"
"BE000006447","1964-05","50.8","4.35","104.0","UCCLE, BE","","","9.7",",I","8",",I","4",",I","0",",I","","","0",",I","0",",I","0",",I","16",",I","0",",I","19640515",",,I","","","19640531",",,I","19640512",",,I","3.3",",I,15,","","","25.3",",,I,31,","29.0",",I,12,","","","96.0",",I","43.7",",,,I","15.55",",I","21.60",",,,I","9.50",",,,I"
"BE000006447","1964-06","50.8","4.35","104.0","UCCLE, BE","","","17.3",",I","14",",I","9",",I","0",",I","","","0",",I","0",",I","0",",I","19",",I","0",",I","19640621",",,I","","","19640618",",,I","19640613",",,I","4.7",",I,21,","","","24.6",",,I,18,","30.7",",I,13,","","","66.4",",I","104.7",",,,I","16.70",",I","22.36",",,,I","11.03",",,,I"
"BE000006447","1964-07","50.8","4.35","104.0","UCCLE, BE","","","49.7",",I","8",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","23",",I","1",",I","19640705",",,I","","","19640718",",,I","19640718",",,I","5.0",",I,05,","","","12.8",",,I,18,","35.4",",I,18,","43.3","I","43.3",",I","37.1",",,,I","18.54",",I","24.45",",,,I","12.63",",,,I"
"BE000006447","1964-08","50.8","4.35","104.0","UCCLE, BE","","","33.1",",I","10",",I","5",",I","0",",I","","","0",",I","0",",I","0",",I","19",",I","2",",I","19640830",",,I","","","19640807",",,I","19640827",",,I","5.5",",I,30,","","","16.0",",,I,07,","33.8",",I,27,","96.3","I","53.0",",I","44.4",",,,I","17.69",",I","23.20",",,,I","12.18",",,,I"
"BE000006447","1964-09","50.8","4.35","104.0","UCCLE, BE","","","13.6",",I","11",",I","8",",I","1",",I","","","0",",I","0",",I","0",",I","15",",I","0",",I","19640922",",,I","","","19640915",",,I","19640914",",,I","5.2",",I,22,","","","27.0",",,I,15,","30.0",",I,14,","175.0","I","78.7",",I","78.8",",,,I","16.16",",I","21.46",",,,I","10.86",",,,I"
"BE000006447","1964-10","50.8","4.35","104.0","UCCLE, BE","","","0.0",",I","14",",I","8",",I","1",",I","","","0",",I","1",",I","0",",I","1",",I","0",",I","19641025",",,I","","","19641023",",,I","19641005",",,I","-1.0",",I,25,","","","25.4",",,I,23,","21.2",",I,05,","472.3","I","297.3",",I","124.3",",,,I","8.74",",I","12.70",",,,I","4.78",",,,I"
"BE000006447","1964-11","50.8","4.35","104.0","UCCLE, BE","","","0.0","2,I","15",",I","8",",I","0",",I","","","0","1,I","5","1,I","0","1,I","0","1,I","0","1,I","19641107",",1,I","","","19641116",",,I","19641114",",1,I","-1.1","1,I,07,","","","16.1",",,I,16,","15.1","1,I,14,","799.0","I","326.7","1,I","92.8",",,,I","6.75","2,I","9.10","1,,,I","4.41","1,,,I"
"BE000006447","1964-12","50.8","4.35","104.0","UCCLE, BE","","","0.0",",I","16",",I","11",",I","1",",I","","","0",",I","16",",I","5",",I","0",",I","0",",I","19641229",",,I","","","19641204",",,I","19641209",",,I","-11.0",",I,29,","","","25.8",",,I,04,","12.1",",I,09,","1290.3","I","491.3",",I","106.4",",,,I","2.48",",I","4.88",",,,I","0.08",",,,I"
"BE000006447","1965-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","21",",I","13",",I","0",",I","","","0",",I","15",",I","1",",I","0",",I","0",",I","19650129",",,I","","","19650109",",,I","19650116",",,I","-3.5",",I,29,","","","14.9",",,I,09,","10.7",",I,16,","1770.5","I","480.2",",I","95.2",",,,I","2.84",",I","5.04",",,,I","0.65",",,,I"
"BE000006447","1965-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","12",",I","6",",I","0",",I","","","0",",I","19",",I","0",",I","0",",I","0",",I","19650222",",,I","","","19650212",",,I","19650212",",,I","-6.5",",I,22,","","","7.9",",,I,12,","8.0",",I,12,","2233.5","I","463.0",",I","30.8",",,,I","1.80",",I","4.54",",,,I","-0.94",",,,I"
"BE000006447","1965-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","15",",I","7",",I","0",",I","","","0",",I","9",",I","1",",I","1",",I","0",",I","19650303",",,I","","","19650324",",,I","19650329",",,I","-6.7",",I,03,","","","11.0",",,I,24,","22.1",",I,29,","2617.1","I","383.6",",I","51.4",",,,I","5.96",",I","10.00",",,,I","1.92",",,,I"
"BE000006447","1965-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","21",",I","12",",I","0",",I","","","0",",I","1",",I","0",",I","0",",I","0",",I","19650420",",,I","","","19650417",",,I","19650403",",,I","-1.5",",I,20,","","","16.7",",,I,17,","19.8",",I,03,","2904.7","I","287.6",",I","102.7",",,,I","8.75",",I","13.00",",,,I","4.49",",,,I"
"BE000006447","1965-05","50.8","4.35","104.0","UCCLE, BE","2.7","I","2.7",",I","18",",I","11",",I","1",",I","","","0",",I","0",",I","0",",I","6",",I","0",",I","19650521",",,I","","","19650527",",,I","19650514",",,I","1.5",",I,21,","","","45.8",",,I,27,","27.6",",I,14,","3066.6","I","161.9",",I","145.6",",,,I","13.20",",I","18.08",",,,I","8.32",",,,I"
"BE000006447","1965-06","50.8","4.35","104.0","UCCLE, BE","8.1","I","5.4",",I","12",",I","7",",I","1",",I","","","0",",I","0",",I","0",",I","19",",I","0",",I","19650603","+,,I","","","19650616",",,I","19650621",",,I","7.2",",I,03,+","","","32.2",",,I,16,","27.7",",I,21,","3137.9","I","71.3",",I","69.3",",,,I","16.14",",I","21.47",",,,I","10.80",",,,I"
"BE000006447","1965-07","50.8","4.35","104.0","UCCLE, BE","14.3","I","6.2",",I","21",",I","17",",I","0",",I","","","0",",I","0",",I","0",",I","10",",I","0",",I","19650704",",,I","","","19650716",",,I","19650713",",,I","4.8",",I,04,","","","23.7",",,I,16,","27.1",",I,13,","85.0","I","85.0",",I","160.8",",,,I","15.79",",I","20.17",",,,I","11.41",",,,I"
"BE000006447","1965-08","50.8","4.35","104.0","UCCLE, BE","27.4","I","13.1",",I","14",",I","11",",I","0",",I","","","0",",I","0",",I","0",",I","20",",I","0",",I","19650828",",,I","","","19650807",",,I","19650805",",,I","6.7",",I,28,","","","15.4",",,I,07,","28.4",",I,05,","136.4","I","51.4",",I","77.2",",,,I","17.10",",I","22.43",",,,I","11.76",",,,I"
"BE000006447","1965-09","50.8","4.35","104.0","UCCLE, BE","28.8","I","1.4",",I","17",",I","7",",I","0",",I","","","0",",I","0",",I","0",",I","7",",I","0",",I","19650910",",,I","","","19650903",",,I","19650925",",,I","6.0",",I,10,","","","12.8",",,I,03,","24.6",",I,25,","263.4","I","127.0",",I","57.4",",,,I","14.15",",I","18.76",",,,I","9.53",",,,I"
"BE000006447","1965-10","50.8","4.35","104.0","UCCLE, BE","29.5","I","0.7",",I","3",",I","2",",I","0",",I","","","0",",I","0",",I","0",",I","4",",I","0",",I","19651022",",,I","","","19651028",",,I","19651007",",,I","1.0",",I,22,","","","13.8",",,I,28,","25.6",",I,07,","474.2","I","210.8",",I","24.6",",,,I","11.55",",I","16.36",",,,I","6.75",",,,I"
"BE000006447","1965-11","50.8","4.35","104.0","UCCLE, BE","29.5","I","0.0","5,I","19",",I","11",",I","0",",I","","","0","3,I","14","3,I","2","3,I","0","3,I","0","3,I","19651117",",3,I","","","19651129",",,I","19651107",",3,I","-6.7","3,I,17,","","","20.4",",,I,29,","18.2","3,I,07,","821.8","I","347.6","3,I","90.7",",,,I","4.29","5,I","7.97","3,,,I","0.61","3,,,I"
"BE000006447","1965-12","50.8","4.35","104.0","UCCLE, BE","29.5","I","0.0","2,I","23",",I","16",",I","0",",I","","","0","1,I","7","1,I","0","1,I","0","1,I","0","1,I","19651229",",1,I","","","19651209",",,I","19651218",",1,I","-3.6","1,I,29,","","","18.4",",,I,09,","13.1","1,I,18,","1227.6","I","405.8","1,I","168.2",",,,I","4.47","2,I","7.16","1,,,I","1.78","1,,,I"
"BE000006447","1966-01","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","16",",I","3",",I","0",",I","","","0",",I","18",",I","11",",I","0",",I","0",",I","19660118",",,I","","","19660101",",,I","19660130",",,I","-14.1",",I,18,","","","10.8",",,I,01,","13.1",",I,30,","1768.7","I","541.1",",I","39.9",",,,I","0.88",",I","3.65",",,,I","-1.89",",,,I"
"BE000006447","1966-02","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","2,I","17",",I","12",",I","0",",I","","","0","1,I","7","1,I","0","1,I","0","1,I","0","1,I","19660218",",1,I","","","19660209",",,I","19660222",",1,I","-3.6","1,I,18,","","","16.6",",,I,09,","15.2","1,I,22,","2060.9","I","292.2","1,I","90.7",",,,I","6.96","2,I","9.99","1,,,I","3.94","1,,,I"
"BE000006447","1966-03","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0",",I","21",",I","11",",I","0",",I","","","0",",I","8",",I","0",",I","0",",I","0",",I","19660326",",,I","","","19660328",",,I","19660308",",,I","-2.3",",I,26,","","","13.1",",,I,28,","13.8",",I,08,","2448.4","I","387.5",",I","81.5",",,,I","5.83",",I","9.31",",,,I","2.35",",,,I"
"BE000006447","1966-04","50.8","4.35","104.0","UCCLE, BE","0.0","I","0.0","3,I","17",",I","8",",I","0",",I","","","0","2,I","2","2,I","0","2,I","1","2,I","0","2,I","19660414",",2,I","","","19660418",",,I","19660430",",2,I","-1.7","2,I,14,","","","11.9",",,I,18,","22.7","2,I,30,","2654.5","I","206.1","2,I","61.7",",,,I","10.53","3,I","15.10","2,,,I","5.96","2,,,I"
"BE000006447","1966-05","50.8","4.35","104.0","UCCLE, BE","2.6","I","2.6",",I","12",",I","6",",I","0",",I","","","0",",I","0",",I","0",",I","11",",I","0",",I","19660508",",,I","","","19660522",",,I","19660502",",,I","2.2",",I,08,","","","11.3",",,I,22,","27.7",",I,02,","2786.1","I","131.6",",I","39.2",",,,I","14.17",",I","19.75",",,,I","8.60",",,,I"
"BE000006447","1966-06","50.8","4.35","104.0","UCCLE, BE","35.0","I","32.4",",I","14",",I","12",",I","1",",I","","","0",",I","0",",I","0",",I","20",",I","0",",I","19660602",",,I","","","19660618",",,I","19660610",",,I","7.3",",I,02,","","","39.8",",,I,18,","31.2",",I,10,","2833.1","I","47.0",",I","140.5",",,,I","17.85",",I","22.89",",,,I","12.80",",,,I"
