target,SHARE_x,WRB4_x,KOPPEN,TEXTURE_USDA_x,DRAINAGE_x,ROOT_DEPTH_x,AWC_x,COARSE,SAND,SILT,CLAY,TEXTURE_SOTER,BULK,REF_BULK,ORG_CARBON,PH_WATER,TOTAL_N,CN_RATIO,CEC_SOIL,CEC_CLAY,CEC_EFF,TEB,BSAT,ALUM_SAT,ESP,TCARBON_EQ,GYPSUM,ELEC_COND,TG,TN,TX,RR,RR1,Year
1.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,17.930517142857013,7.229980000000012,34.82819999999998,4.3290946284819,0.714285714285714,2021
1.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,18.266980714285012,6.041499999999985,38.54336999999998,6.40019500204381,0.761904761904761,2021
1.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,18.992188809522986,5.567999999999984,40.22708,4.8809655206619,0.619047619047619,2021
1.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,17.164623571428024,7.497400000000027,32.47640000000001,5.97519221841428,0.761904761904761,2021
1.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,17.930517142857013,7.229980000000012,34.82819999999998,4.3290946284819,0.714285714285714,2021
1.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,18.266980714285012,6.041499999999985,38.54336999999998,6.40019500204381,0.761904761904761,2021
1.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,18.992188809522986,5.567999999999984,40.22708,4.8809655206619,0.619047619047619,2021
1.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,17.164623571428024,7.497400000000027,32.47640000000001,5.97519221841428,0.761904761904761,2021
1.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,17.930517142857013,7.229980000000012,34.82819999999998,4.3290946284819,0.714285714285714,2021
1.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,18.266980714285012,6.041499999999985,38.54336999999998,6.40019500204381,0.761904761904761,2021
1.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,18.992188809522986,5.567999999999984,40.22708,4.8809655206619,0.619047619047619,2021
6.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,15.687211428571004,6.927399999999977,31.106960000000015,7.61095101877142,0.904761904761904,2021
6.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,14.620586666665986,6.841459999999984,29.498100000000022,8.03341275044833,1.07142857142857,2021
6.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,17.575605952379988,7.131619999999998,35.66415000000001,7.5196516030638,0.904761904761904,2021
5.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,15.687211428571004,6.927399999999977,31.106960000000015,7.61095101877142,0.904761904761904,2021
5.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,14.620586666665986,6.841459999999984,29.498100000000022,8.03341275044833,1.07142857142857,2021
5.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,17.575605952379988,7.131619999999998,35.66415000000001,7.5196516030638,0.904761904761904,2021
0.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,15.687211428571004,6.927399999999977,31.106960000000015,7.61095101877142,0.904761904761904,2021
0.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,14.620586666665986,6.841459999999984,29.498100000000022,8.03341275044833,1.07142857142857,2021
0.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,17.575605952379988,7.131619999999998,35.66415000000001,7.5196516030638,0.904761904761904,2021
0.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,15.687211428571004,6.927399999999977,31.106960000000015,7.61095101877142,0.904761904761904,2021
0.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,14.620586666665986,6.841459999999984,29.498100000000022,8.03341275044833,1.07142857142857,2021
0.0,50,PHha,C,5.0,MW,1,157,18,36,35,29,M,1.38,1.83,1.993,6.3,1.95,11,23,57,15,14,80,0,2,0.0,0.0,0,17.575605952379988,7.131619999999998,35.66415000000001,7.5196516030638,0.904761904761904,2021
0.0,40,PHgl,D,5.0,P,1,170,2,34,38,28,M,1.32,1.82,2.244,7.1,2.15,11,27,78,28,25,87,0,3,2.1,0.1,0,20.06872452380901,3.416440000000023,34.63979999999998,35.5414222142857,5.23809523809523,2021
0.0,40,PHgl,D,5.0,P,1,170,2,34,38,28,M,1.32,1.82,2.244,7.1,2.15,11,27,78,28,25,87,0,3,2.1,0.1,0,20.663198571427984,3.865700000000004,34.81756999999999,34.2205804285714,5.23809523809523,2021
0.0,40,PHgl,D,5.0,P,1,170,2,34,38,28,M,1.32,1.82,2.244,7.1,2.15,11,27,78,28,25,87,0,3,2.1,0.1,0,20.298029285713994,3.3384699999999725,33.64019999999999,36.2917277,5.28571428571428,2021
0.0,40,PHgl,D,5.0,P,1,170,2,34,38,28,M,1.32,1.82,2.244,7.1,2.15,11,27,78,28,25,87,0,3,2.1,0.1,0,20.972223095238007,3.9293499999999995,33.729949999999974,35.0550870595238,5.38095238095238,2021
0.0,40,PHgl,D,5.0,P,1,170,2,34,38,28,M,1.32,1.82,2.244,7.1,2.15,11,27,78,28,25,87,0,3,2.1,0.1,0,19.850918095238,3.247130000000027,34.881039999999985,41.2788092285714,5.35714285714285,2021
0.0,40,PHgl,D,5.0,P,1,170,2,34,38,28,M,1.32,1.82,2.244,7.1,2.15,11,27,78,28,25,87,0,3,2.1,0.1,0,19.718947619047015,3.1076400000000035,34.76125999999999,37.9039061666666,5.42857142857142,2021
0.0,40,PHgl,D,5.0,P,1,170,2,34,38,28,M,1.32,1.82,2.244,7.1,2.15,11,27,78,28,25,87,0,3,2.1,0.1,0,19.671051666666017,2.7635500000000093,33.73070000000001,41.0180514047619,5.54761904761904,2021
0.0,40,PHgl,D,5.0,P,1,170,2,34,38,28,M,1.32,1.82,2.244,7.1,2.15,11,27,78,28,25,87,0,3,2.1,0.1,0,19.673877857141974,2.8025499999999965,33.760040000000004,37.7858578761904,5.38095238095238,2021
0.0,40,PHgl,D,5.0,P,1,170,2,34,38,28,M,1.32,1.82,2.244,7.1,2.15,11,27,78,28,25,87,0,3,2.1,0.1,0,19.850918095238,3.247130000000027,34.881039999999985,41.2788092285714,5.35714285714285,2021
0.0,40,PHgl,D,5.0,P,1,170,2,34,38,28,M,1.32,1.82,2.244,7.1,2.15,11,27,78,28,25,87,0,3,2.1,0.1,0,19.718947619047015,3.1076400000000035,34.76125999999999,37.9039061666666,5.42857142857142,2021
0.0,40,PHgl,D,5.0,P,1,170,2,34,38,28,M,1.32,1.82,2.244,7.1,2.15,11,27,78,28,25,87,0,3,2.1,0.1,0,19.671051666666017,2.7635500000000093,33.73070000000001,41.0180514047619,5.54761904761904,2021
0.0,40,PHgl,D,5.0,P,1,170,2,34,38,28,M,1.32,1.82,2.244,7.1,2.15,11,27,78,28,25,87,0,3,2.1,0.1,0,19.673877857141974,2.8025499999999965,33.760040000000004,37.7858578761904,5.38095238095238,2021
2.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,19.50726904761899,3.568969999999979,31.770080000000007,36.3128224047619,5.19047619047619,2021
2.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,20.63881952380899,5.020539999999983,32.9273,40.0497804285714,5.23809523809523,2021
2.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,18.793043571427972,2.470829999999978,31.48334,30.1669653357142,5.02380952380952,2021
2.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,19.970603809523027,3.5341999999999985,32.84699999999998,33.9224475380952,5.07142857142857,2021
4.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,19.50726904761899,3.568969999999979,31.770080000000007,36.3128224047619,5.19047619047619,2021
4.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,20.63881952380899,5.020539999999983,32.9273,40.0497804285714,5.23809523809523,2021
4.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,18.793043571427972,2.470829999999978,31.48334,30.1669653357142,5.02380952380952,2021
4.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,19.970603809523027,3.5341999999999985,32.84699999999998,33.9224475380952,5.07142857142857,2021
7.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,19.50726904761899,3.568969999999979,31.770080000000007,36.3128224047619,5.19047619047619,2021
7.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,20.63881952380899,5.020539999999983,32.9273,40.0497804285714,5.23809523809523,2021
7.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,18.793043571427972,2.470829999999978,31.48334,30.1669653357142,5.02380952380952,2021
7.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,19.970603809523027,3.5341999999999985,32.84699999999998,33.9224475380952,5.07142857142857,2021
0.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,19.50726904761899,3.568969999999979,31.770080000000007,36.3128224047619,5.19047619047619,2021
0.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,20.63881952380899,5.020539999999983,32.9273,40.0497804285714,5.23809523809523,2021
0.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,18.793043571427972,2.470829999999978,31.48334,30.1669653357142,5.02380952380952,2021
0.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,19.970603809523027,3.5341999999999985,32.84699999999998,33.9224475380952,5.07142857142857,2021
0.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,19.50726904761899,3.568969999999979,31.770080000000007,36.3128224047619,5.19047619047619,2021
0.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,20.63881952380899,5.020539999999983,32.9273,40.0497804285714,5.23809523809523,2021
0.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,18.793043571427972,2.470829999999978,31.48334,30.1669653357142,5.02380952380952,2021
0.0,100,ACha,C,11.0,MW,1,138,8,53,28,19,M,1.07,1.7,1.328,5.2,1.13,15,6,12,4,3,50,11,1,0.0,0.0,0,19.970603809523027,3.5341999999999985,32.84699999999998,33.9224475380952,5.07142857142857,2021
4.0,60,RGca,B,11.0,MW,1,149,9,55,30,15,M,1.42,1.62,0.589,8.2,0.78,9,14,83,37,37,99,0,4,9.3,3.3,1,19.058818333333022,0.8759999999999764,37.35446000000002,6.89122988617619,1.59523809523809,2021
4.0,60,RGca,B,11.0,MW,1,149,9,55,30,15,M,1.42,1.62,0.589,8.2,0.78,9,14,83,37,37,99,0,4,9.3,3.3,1,16.380116190475974,-1.435639999999978,35.49047999999999,8.34462296023809,2.0,2021
4.0,60,RGca,B,11.0,MW,1,149,9,55,30,15,M,1.42,1.62,0.589,8.2,0.78,9,14,83,37,37,99,0,4,9.3,3.3,1,15.116594761904025,-2.6725000000000136,34.184500000000014,7.94567462902381,1.8095238095238,2021
4.0,60,RGca,B,11.0,MW,1,149,9,55,30,15,M,1.42,1.62,0.589,8.2,0.78,9,14,83,37,37,99,0,4,9.3,3.3,1,15.077439999999001,-2.1708699999999794,34.463900000000024,9.90146389711428,2.02380952380952,2021
4.0,60,RGca,B,11.0,MW,1,149,9,55,30,15,M,1.42,1.62,0.589,8.2,0.78,9,14,83,37,37,99,0,4,9.3,3.3,1,19.058818333333022,0.8759999999999764,37.35446000000002,6.89122988617619,1.59523809523809,2021
4.0,60,RGca,B,11.0,MW,1,149,9,55,30,15,M,1.42,1.62,0.589,8.2,0.78,9,14,83,37,37,99,0,4,9.3,3.3,1,16.380116190475974,-1.435639999999978,35.49047999999999,8.34462296023809,2.0,2021
4.0,60,RGca,B,11.0,MW,1,149,9,55,30,15,M,1.42,1.62,0.589,8.2,0.78,9,14,83,37,37,99,0,4,9.3,3.3,1,15.116594761904025,-2.6725000000000136,34.184500000000014,7.94567462902381,1.8095238095238,2021
4.0,60,RGca,B,11.0,MW,1,149,9,55,30,15,M,1.42,1.62,0.589,8.2,0.78,9,14,83,37,37,99,0,4,9.3,3.3,1,15.077439999999001,-2.1708699999999794,34.463900000000024,9.90146389711428,2.02380952380952,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,17.000243095237977,8.181849999999997,32.53268000000003,8.95716069525381,0.928571428571428,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,17.016028571428023,5.5201999999999884,36.20882999999998,7.90978616029333,0.952380952380952,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,15.82559523809499,6.95123000000001,31.313570000000027,12.3315547228714,1.0,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,15.536444285714026,4.243839999999977,34.43470000000002,8.82077828388999,1.0,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,17.000243095237977,8.181849999999997,32.53268000000003,8.95716069525381,0.928571428571428,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,17.016028571428023,5.5201999999999884,36.20882999999998,7.90978616029333,0.952380952380952,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,15.82559523809499,6.95123000000001,31.313570000000027,12.3315547228714,1.0,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,15.536444285714026,4.243839999999977,34.43470000000002,8.82077828388999,1.0,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,13.184148333332985,3.6521599999999808,25.860839999999996,41.7844817333333,4.57142857142857,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,14.083720714284993,2.9945399999999722,29.04068000000001,23.746413347619,3.73809523809523,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.455414523808997,3.600559999999973,23.208799999999997,47.2760843095238,4.78571428571428,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.624838095237976,2.4347000000000207,25.53152,28.165810495238,4.21428571428571,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,13.184148333332985,3.6521599999999808,25.860839999999996,41.7844817333333,4.57142857142857,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,14.083720714284993,2.9945399999999722,29.04068000000001,23.746413347619,3.73809523809523,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.455414523808997,3.600559999999973,23.208799999999997,47.2760843095238,4.78571428571428,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.624838095237976,2.4347000000000207,25.53152,28.165810495238,4.21428571428571,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,13.184148333332985,3.6521599999999808,25.860839999999996,41.7844817333333,4.57142857142857,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,14.083720714284993,2.9945399999999722,29.04068000000001,23.746413347619,3.73809523809523,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.455414523808997,3.600559999999973,23.208799999999997,47.2760843095238,4.78571428571428,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.624838095237976,2.4347000000000207,25.53152,28.165810495238,4.21428571428571,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,13.184148333332985,3.6521599999999808,25.860839999999996,41.7844817333333,4.57142857142857,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,14.083720714284993,2.9945399999999722,29.04068000000001,23.746413347619,3.73809523809523,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.455414523808997,3.600559999999973,23.208799999999997,47.2760843095238,4.78571428571428,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.624838095237976,2.4347000000000207,25.53152,28.165810495238,4.21428571428571,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,13.184148333332985,3.6521599999999808,25.860839999999996,41.7844817333333,4.57142857142857,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,14.083720714284993,2.9945399999999722,29.04068000000001,23.746413347619,3.73809523809523,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.455414523808997,3.600559999999973,23.208799999999997,47.2760843095238,4.78571428571428,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.624838095237976,2.4347000000000207,25.53152,28.165810495238,4.21428571428571,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,13.184148333332985,3.6521599999999808,25.860839999999996,41.7844817333333,4.57142857142857,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,14.083720714284993,2.9945399999999722,29.04068000000001,23.746413347619,3.73809523809523,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.455414523808997,3.600559999999973,23.208799999999997,47.2760843095238,4.78571428571428,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.624838095237976,2.4347000000000207,25.53152,28.165810495238,4.21428571428571,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,13.184148333332985,3.6521599999999808,25.860839999999996,41.7844817333333,4.57142857142857,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,14.083720714284993,2.9945399999999722,29.04068000000001,23.746413347619,3.73809523809523,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.455414523808997,3.600559999999973,23.208799999999997,47.2760843095238,4.78571428571428,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.624838095237976,2.4347000000000207,25.53152,28.165810495238,4.21428571428571,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,13.184148333332985,3.6521599999999808,25.860839999999996,41.7844817333333,4.57142857142857,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,14.083720714284993,2.9945399999999722,29.04068000000001,23.746413347619,3.73809523809523,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.455414523808997,3.600559999999973,23.208799999999997,47.2760843095238,4.78571428571428,2021
3.0,60,UMac,C,5.0,MW,1,156,2,35,34,31,M,1.28,1.85,3.029,5.1,2.25,13,18,22,8,5,37,16,1,0.0,0.0,0,12.624838095237976,2.4347000000000207,25.53152,28.165810495238,4.21428571428571,2021
0.0,60,PZal,D,11.0,MW,1,118,14,54,40,6,M,1.08,1.31,7.217,4.7,4.0,18,25,74,10,7,27,33,1,0.0,0.0,0,19.813827857141973,3.755580000000009,32.87914999999998,36.5537233809523,4.71428571428571,2021
0.0,60,PZal,D,11.0,MW,1,118,14,54,40,6,M,1.08,1.31,7.217,4.7,4.0,18,25,74,10,7,27,33,1,0.0,0.0,0,19.652072619046976,4.163450000000012,32.130679999999984,34.1106391428571,4.47619047619047,2021
0.0,60,PZal,D,11.0,MW,1,118,14,54,40,6,M,1.08,1.31,7.217,4.7,4.0,18,25,74,10,7,27,33,1,0.0,0.0,0,19.915040952380025,3.289670000000001,32.98156999999998,37.6422447857142,4.57142857142857,2021
0.0,60,PZal,D,11.0,MW,1,118,14,54,40,6,M,1.08,1.31,7.217,4.7,4.0,18,25,74,10,7,27,33,1,0.0,0.0,0,19.717078809523002,3.4323400000000106,32.43560000000002,38.2640502619047,4.23809523809523,2021
2.0,60,PZal,D,11.0,MW,1,118,14,54,40,6,M,1.08,1.31,7.217,4.7,4.0,18,25,74,10,7,27,33,1,0.0,0.0,0,19.813827857141973,3.755580000000009,32.87914999999998,36.5537233809523,4.71428571428571,2021
2.0,60,PZal,D,11.0,MW,1,118,14,54,40,6,M,1.08,1.31,7.217,4.7,4.0,18,25,74,10,7,27,33,1,0.0,0.0,0,19.652072619046976,4.163450000000012,32.130679999999984,34.1106391428571,4.47619047619047,2021
2.0,60,PZal,D,11.0,MW,1,118,14,54,40,6,M,1.08,1.31,7.217,4.7,4.0,18,25,74,10,7,27,33,1,0.0,0.0,0,19.915040952380025,3.289670000000001,32.98156999999998,37.6422447857142,4.57142857142857,2021
2.0,60,PZal,D,11.0,MW,1,118,14,54,40,6,M,1.08,1.31,7.217,4.7,4.0,18,25,74,10,7,27,33,1,0.0,0.0,0,19.717078809523002,3.4323400000000106,32.43560000000002,38.2640502619047,4.23809523809523,2021
7.0,60,ACgl,C,11.0,P,1,161,2,57,28,15,M,1.53,1.63,1.851,5.2,1.14,18,7,18,5,4,51,21,1,0.0,0.0,0,20.532322142857026,3.985720000000015,33.594449999999995,36.927366747619,5.0,2021
7.0,60,ACgl,C,11.0,P,1,161,2,57,28,15,M,1.53,1.63,1.851,5.2,1.14,18,7,18,5,4,51,21,1,0.0,0.0,0,20.516459285714006,4.278700000000015,33.35455000000002,34.2776047142857,4.69047619047619,2021
